cve_mun,municipio_texto,mun_id_nombre,anio,feminicidios,estado
21006,Ahuacatlán,21006 – Ahuacatlán,2023,0,Puebla
21006,Ahuacatlán,21006 – Ahuacatlán,2024,0,Puebla
21006,Ahuacatlán,21006 – Ahuacatlán,2025,0,Puebla
21007,Ahuatlán,21007 – Ahuatlán,2015,0,Puebla
21007,Ahuatlán,21007 – Ahuatlán,2016,0,Puebla
21007,Ahuatlán,21007 – Ahuatlán,2017,0,Puebla
21007,Ahuatlán,21007 – Ahuatlán,2018,0,Puebla
21007,Ahuatlán,21007 – Ahuatlán,2019,0,Puebla
21007,Ahuatlán,21007 – Ahuatlán,2020,0,Puebla
21007,Ahuatlán,21007 – Ahuatlán,2021,0,Puebla
21007,Ahuatlán,21007 – Ahuatlán,2022,0,Puebla
21007,Ahuatlán,21007 – Ahuatlán,2023,0,Puebla
21007,Ahuatlán,21007 – Ahuatlán,2024,0,Puebla
21007,Ahuatlán,21007 – Ahuatlán,2025,0,Puebla
21008,Ahuazotepec,21008 – Ahuazotepec,2015,0,Puebla
21008,Ahuazotepec,21008 – Ahuazotepec,2016,0,Puebla
21008,Ahuazotepec,21008 – Ahuazotepec,2017,0,Puebla
21008,Ahuazotepec,21008 – Ahuazotepec,2018,0,Puebla
21008,Ahuazotepec,21008 – Ahuazotepec,2019,0,Puebla
21008,Ahuazotepec,21008 – Ahuazotepec,2020,1,Puebla
21008,Ahuazotepec,21008 – Ahuazotepec,2021,0,Puebla
21008,Ahuazotepec,21008 – Ahuazotepec,2022,0,Puebla
21008,Ahuazotepec,21008 – Ahuazotepec,2023,0,Puebla
21008,Ahuazotepec,21008 – Ahuazotepec,2024,0,Puebla
21008,Ahuazotepec,21008 – Ahuazotepec,2025,0,Puebla
21009,Ahuehuetitla,21009 – Ahuehuetitla,2015,0,Puebla
21009,Ahuehuetitla,21009 – Ahuehuetitla,2016,0,Puebla
21009,Ahuehuetitla,21009 – Ahuehuetitla,2017,0,Puebla
21009,Ahuehuetitla,21009 – Ahuehuetitla,2018,0,Puebla
21009,Ahuehuetitla,21009 – Ahuehuetitla,2019,0,Puebla
21009,Ahuehuetitla,21009 – Ahuehuetitla,2020,0,Puebla
21009,Ahuehuetitla,21009 – Ahuehuetitla,2021,0,Puebla
21009,Ahuehuetitla,21009 – Ahuehuetitla,2022,0,Puebla
21009,Ahuehuetitla,21009 – Ahuehuetitla,2023,0,Puebla
21009,Ahuehuetitla,21009 – Ahuehuetitla,2024,0,Puebla
21009,Ahuehuetitla,21009 – Ahuehuetitla,2025,0,Puebla
21010,Ajalpan,21010 – Ajalpan,2015,0,Puebla
21010,Ajalpan,21010 – Ajalpan,2016,0,Puebla
21010,Ajalpan,21010 – Ajalpan,2017,0,Puebla
21010,Ajalpan,21010 – Ajalpan,2018,0,Puebla
21010,Ajalpan,21010 – Ajalpan,2019,0,Puebla
21010,Ajalpan,21010 – Ajalpan,2020,0,Puebla
21010,Ajalpan,21010 – Ajalpan,2021,0,Puebla
21010,Ajalpan,21010 – Ajalpan,2022,0,Puebla
21010,Ajalpan,21010 – Ajalpan,2023,0,Puebla
21010,Ajalpan,21010 – Ajalpan,2024,0,Puebla
21010,Ajalpan,21010 – Ajalpan,2025,0,Puebla
21011,Albino Zertuche,21011 – Albino Zertuche,2015,0,Puebla
21011,Albino Zertuche,21011 – Albino Zertuche,2016,0,Puebla
21011,Albino Zertuche,21011 – Albino Zertuche,2017,0,Puebla
21011,Albino Zertuche,21011 – Albino Zertuche,2018,0,Puebla
21011,Albino Zertuche,21011 – Albino Zertuche,2019,0,Puebla
21011,Albino Zertuche,21011 – Albino Zertuche,2020,0,Puebla
21011,Albino Zertuche,21011 – Albino Zertuche,2021,0,Puebla
21011,Albino Zertuche,21011 – Albino Zertuche,2022,0,Puebla
21011,Albino Zertuche,21011 – Albino Zertuche,2023,0,Puebla
21011,Albino Zertuche,21011 – Albino Zertuche,2024,0,Puebla
21011,Albino Zertuche,21011 – Albino Zertuche,2025,0,Puebla
21012,Aljojuca,21012 – Aljojuca,2015,0,Puebla
21012,Aljojuca,21012 – Aljojuca,2016,0,Puebla
21012,Aljojuca,21012 – Aljojuca,2017,0,Puebla
21012,Aljojuca,21012 – Aljojuca,2018,0,Puebla
21012,Aljojuca,21012 – Aljojuca,2019,0,Puebla
21012,Aljojuca,21012 – Aljojuca,2020,0,Puebla
21012,Aljojuca,21012 – Aljojuca,2021,0,Puebla
21012,Aljojuca,21012 – Aljojuca,2022,0,Puebla
21012,Aljojuca,21012 – Aljojuca,2023,0,Puebla
21012,Aljojuca,21012 – Aljojuca,2024,0,Puebla
21012,Aljojuca,21012 – Aljojuca,2025,0,Puebla
21013,Altepexi,21013 – Altepexi,2015,0,Puebla
21013,Altepexi,21013 – Altepexi,2016,0,Puebla
21013,Altepexi,21013 – Altepexi,2017,0,Puebla
21013,Altepexi,21013 – Altepexi,2018,1,Puebla
21013,Altepexi,21013 – Altepexi,2019,0,Puebla
21013,Altepexi,21013 – Altepexi,2020,0,Puebla
21013,Altepexi,21013 – Altepexi,2021,0,Puebla
21013,Altepexi,21013 – Altepexi,2022,0,Puebla
21013,Altepexi,21013 – Altepexi,2023,0,Puebla
21013,Altepexi,21013 – Altepexi,2024,0,Puebla
21013,Altepexi,21013 – Altepexi,2025,0,Puebla
21014,Amixtlán,21014 – Amixtlán,2015,0,Puebla
21014,Amixtlán,21014 – Amixtlán,2016,0,Puebla
21014,Amixtlán,21014 – Amixtlán,2017,0,Puebla
21014,Amixtlán,21014 – Amixtlán,2018,0,Puebla
21014,Amixtlán,21014 – Amixtlán,2019,0,Puebla
21014,Amixtlán,21014 – Amixtlán,2020,0,Puebla
21014,Amixtlán,21014 – Amixtlán,2021,0,Puebla
21014,Amixtlán,21014 – Amixtlán,2022,0,Puebla
21014,Amixtlán,21014 – Amixtlán,2023,1,Puebla
21014,Amixtlán,21014 – Amixtlán,2024,0,Puebla
21014,Amixtlán,21014 – Amixtlán,2025,0,Puebla
21015,Amozoc,21015 – Amozoc,2015,0,Puebla
21015,Amozoc,21015 – Amozoc,2016,0,Puebla
21015,Amozoc,21015 – Amozoc,2017,1,Puebla
21015,Amozoc,21015 – Amozoc,2018,1,Puebla
21015,Amozoc,21015 – Amozoc,2019,1,Puebla
21015,Amozoc,21015 – Amozoc,2020,0,Puebla
21015,Amozoc,21015 – Amozoc,2021,1,Puebla
21015,Amozoc,21015 – Amozoc,2022,0,Puebla
21015,Amozoc,21015 – Amozoc,2023,0,Puebla
21015,Amozoc,21015 – Amozoc,2024,0,Puebla
21015,Amozoc,21015 – Amozoc,2025,0,Puebla
21016,Aquixtla,21016 – Aquixtla,2015,0,Puebla
21016,Aquixtla,21016 – Aquixtla,2016,0,Puebla
21016,Aquixtla,21016 – Aquixtla,2017,0,Puebla
21016,Aquixtla,21016 – Aquixtla,2018,0,Puebla
21016,Aquixtla,21016 – Aquixtla,2019,0,Puebla
21016,Aquixtla,21016 – Aquixtla,2020,0,Puebla
21016,Aquixtla,21016 – Aquixtla,2021,0,Puebla
21016,Aquixtla,21016 – Aquixtla,2022,0,Puebla
21016,Aquixtla,21016 – Aquixtla,2023,0,Puebla
21016,Aquixtla,21016 – Aquixtla,2024,0,Puebla
21016,Aquixtla,21016 – Aquixtla,2025,0,Puebla
21017,Atempan,21017 – Atempan,2015,0,Puebla
21017,Atempan,21017 – Atempan,2016,0,Puebla
21017,Atempan,21017 – Atempan,2017,0,Puebla
21017,Atempan,21017 – Atempan,2018,0,Puebla
21017,Atempan,21017 – Atempan,2019,0,Puebla
21017,Atempan,21017 – Atempan,2020,1,Puebla
21017,Atempan,21017 – Atempan,2021,0,Puebla
21017,Atempan,21017 – Atempan,2022,0,Puebla
21017,Atempan,21017 – Atempan,2023,0,Puebla
21017,Atempan,21017 – Atempan,2024,0,Puebla
21017,Atempan,21017 – Atempan,2025,0,Puebla
21018,Atexcal,21018 – Atexcal,2015,0,Puebla
21018,Atexcal,21018 – Atexcal,2016,0,Puebla
21018,Atexcal,21018 – Atexcal,2017,0,Puebla
21018,Atexcal,21018 – Atexcal,2018,0,Puebla
21018,Atexcal,21018 – Atexcal,2019,0,Puebla
21018,Atexcal,21018 – Atexcal,2020,0,Puebla
21018,Atexcal,21018 – Atexcal,2021,0,Puebla
21018,Atexcal,21018 – Atexcal,2022,0,Puebla
21018,Atexcal,21018 – Atexcal,2023,0,Puebla
21018,Atexcal,21018 – Atexcal,2024,0,Puebla
21018,Atexcal,21018 – Atexcal,2025,0,Puebla
21019,Atlixco,21019 – Atlixco,2015,1,Puebla
21019,Atlixco,21019 – Atlixco,2016,0,Puebla
21019,Atlixco,21019 – Atlixco,2017,2,Puebla
21019,Atlixco,21019 – Atlixco,2018,0,Puebla
21019,Atlixco,21019 – Atlixco,2019,1,Puebla
21019,Atlixco,21019 – Atlixco,2020,2,Puebla
21019,Atlixco,21019 – Atlixco,2021,2,Puebla
21019,Atlixco,21019 – Atlixco,2022,1,Puebla
21019,Atlixco,21019 – Atlixco,2023,0,Puebla
21019,Atlixco,21019 – Atlixco,2024,2,Puebla
21019,Atlixco,21019 – Atlixco,2025,1,Puebla
21020,Atoyatempan,21020 – Atoyatempan,2015,0,Puebla
21020,Atoyatempan,21020 – Atoyatempan,2016,0,Puebla
21020,Atoyatempan,21020 – Atoyatempan,2017,0,Puebla
21020,Atoyatempan,21020 – Atoyatempan,2018,0,Puebla
21020,Atoyatempan,21020 – Atoyatempan,2019,0,Puebla
21020,Atoyatempan,21020 – Atoyatempan,2020,0,Puebla
21020,Atoyatempan,21020 – Atoyatempan,2021,0,Puebla
21020,Atoyatempan,21020 – Atoyatempan,2022,0,Puebla
21020,Atoyatempan,21020 – Atoyatempan,2023,0,Puebla
21020,Atoyatempan,21020 – Atoyatempan,2024,0,Puebla
21020,Atoyatempan,21020 – Atoyatempan,2025,0,Puebla
21021,Atzala,21021 – Atzala,2015,0,Puebla
21021,Atzala,21021 – Atzala,2016,0,Puebla
21021,Atzala,21021 – Atzala,2017,0,Puebla
21021,Atzala,21021 – Atzala,2018,0,Puebla
21021,Atzala,21021 – Atzala,2019,0,Puebla
21021,Atzala,21021 – Atzala,2020,0,Puebla
21021,Atzala,21021 – Atzala,2021,0,Puebla
21021,Atzala,21021 – Atzala,2022,0,Puebla
21021,Atzala,21021 – Atzala,2023,0,Puebla
21021,Atzala,21021 – Atzala,2024,0,Puebla
21021,Atzala,21021 – Atzala,2025,0,Puebla
21022,Atzitzihuacán,21022 – Atzitzihuacán,2015,0,Puebla
21022,Atzitzihuacán,21022 – Atzitzihuacán,2016,0,Puebla
21022,Atzitzihuacán,21022 – Atzitzihuacán,2017,0,Puebla
21022,Atzitzihuacán,21022 – Atzitzihuacán,2018,0,Puebla
21022,Atzitzihuacán,21022 – Atzitzihuacán,2019,0,Puebla
21022,Atzitzihuacán,21022 – Atzitzihuacán,2020,0,Puebla
21022,Atzitzihuacán,21022 – Atzitzihuacán,2021,0,Puebla
21022,Atzitzihuacán,21022 – Atzitzihuacán,2022,0,Puebla
21022,Atzitzihuacán,21022 – Atzitzihuacán,2023,0,Puebla
21022,Atzitzihuacán,21022 – Atzitzihuacán,2024,0,Puebla
21022,Atzitzihuacán,21022 – Atzitzihuacán,2025,0,Puebla
21023,Atzitzintla,21023 – Atzitzintla,2015,0,Puebla
21023,Atzitzintla,21023 – Atzitzintla,2016,0,Puebla
21023,Atzitzintla,21023 – Atzitzintla,2017,0,Puebla
21023,Atzitzintla,21023 – Atzitzintla,2018,0,Puebla
21023,Atzitzintla,21023 – Atzitzintla,2019,0,Puebla
21023,Atzitzintla,21023 – Atzitzintla,2020,0,Puebla
21023,Atzitzintla,21023 – Atzitzintla,2021,0,Puebla
21023,Atzitzintla,21023 – Atzitzintla,2022,0,Puebla
21023,Atzitzintla,21023 – Atzitzintla,2023,0,Puebla
21023,Atzitzintla,21023 – Atzitzintla,2024,0,Puebla
21023,Atzitzintla,21023 – Atzitzintla,2025,0,Puebla
21024,Axutla,21024 – Axutla,2015,0,Puebla
21024,Axutla,21024 – Axutla,2016,0,Puebla
21024,Axutla,21024 – Axutla,2017,0,Puebla
21024,Axutla,21024 – Axutla,2018,0,Puebla
21024,Axutla,21024 – Axutla,2019,0,Puebla
21024,Axutla,21024 – Axutla,2020,0,Puebla
21024,Axutla,21024 – Axutla,2021,0,Puebla
21024,Axutla,21024 – Axutla,2022,0,Puebla
21024,Axutla,21024 – Axutla,2023,0,Puebla
21024,Axutla,21024 – Axutla,2024,0,Puebla
21024,Axutla,21024 – Axutla,2025,0,Puebla
21025,Ayotoxco De Guerrero,21025 – Ayotoxco De Guerrero,2015,0,Puebla
21025,Ayotoxco De Guerrero,21025 – Ayotoxco De Guerrero,2016,0,Puebla
21025,Ayotoxco De Guerrero,21025 – Ayotoxco De Guerrero,2017,0,Puebla
21025,Ayotoxco De Guerrero,21025 – Ayotoxco De Guerrero,2018,0,Puebla
21025,Ayotoxco De Guerrero,21025 – Ayotoxco De Guerrero,2019,0,Puebla
21025,Ayotoxco De Guerrero,21025 – Ayotoxco De Guerrero,2020,0,Puebla
21025,Ayotoxco De Guerrero,21025 – Ayotoxco De Guerrero,2021,0,Puebla
21025,Ayotoxco De Guerrero,21025 – Ayotoxco De Guerrero,2022,0,Puebla
21025,Ayotoxco De Guerrero,21025 – Ayotoxco De Guerrero,2023,0,Puebla
21025,Ayotoxco De Guerrero,21025 – Ayotoxco De Guerrero,2024,0,Puebla
21025,Ayotoxco De Guerrero,21025 – Ayotoxco De Guerrero,2025,0,Puebla
21026,Calpan,21026 – Calpan,2015,0,Puebla
21026,Calpan,21026 – Calpan,2016,1,Puebla
21026,Calpan,21026 – Calpan,2017,0,Puebla
21026,Calpan,21026 – Calpan,2018,0,Puebla
21026,Calpan,21026 – Calpan,2019,0,Puebla
21026,Calpan,21026 – Calpan,2020,0,Puebla
21026,Calpan,21026 – Calpan,2021,0,Puebla
21026,Calpan,21026 – Calpan,2022,0,Puebla
21026,Calpan,21026 – Calpan,2023,0,Puebla
21026,Calpan,21026 – Calpan,2024,0,Puebla
21026,Calpan,21026 – Calpan,2025,0,Puebla
21027,Caltepec,21027 – Caltepec,2015,0,Puebla
21027,Caltepec,21027 – Caltepec,2016,0,Puebla
21027,Caltepec,21027 – Caltepec,2017,0,Puebla
21027,Caltepec,21027 – Caltepec,2018,0,Puebla
21027,Caltepec,21027 – Caltepec,2019,0,Puebla
21027,Caltepec,21027 – Caltepec,2020,0,Puebla
21027,Caltepec,21027 – Caltepec,2021,0,Puebla
21027,Caltepec,21027 – Caltepec,2022,0,Puebla
21027,Caltepec,21027 – Caltepec,2023,0,Puebla
21027,Caltepec,21027 – Caltepec,2024,0,Puebla
21027,Caltepec,21027 – Caltepec,2025,0,Puebla
21028,Camocuautla,21028 – Camocuautla,2015,0,Puebla
21028,Camocuautla,21028 – Camocuautla,2016,0,Puebla
21028,Camocuautla,21028 – Camocuautla,2017,0,Puebla
21028,Camocuautla,21028 – Camocuautla,2018,0,Puebla
21028,Camocuautla,21028 – Camocuautla,2019,0,Puebla
21028,Camocuautla,21028 – Camocuautla,2020,0,Puebla
21028,Camocuautla,21028 – Camocuautla,2021,0,Puebla
21028,Camocuautla,21028 – Camocuautla,2022,0,Puebla
21028,Camocuautla,21028 – Camocuautla,2023,0,Puebla
21028,Camocuautla,21028 – Camocuautla,2024,0,Puebla
21028,Camocuautla,21028 – Camocuautla,2025,0,Puebla
21029,Caxhuacan,21029 – Caxhuacan,2015,0,Puebla
21029,Caxhuacan,21029 – Caxhuacan,2016,0,Puebla
21029,Caxhuacan,21029 – Caxhuacan,2017,0,Puebla
21029,Caxhuacan,21029 – Caxhuacan,2018,0,Puebla
21029,Caxhuacan,21029 – Caxhuacan,2019,0,Puebla
21029,Caxhuacan,21029 – Caxhuacan,2020,0,Puebla
21029,Caxhuacan,21029 – Caxhuacan,2021,0,Puebla
21029,Caxhuacan,21029 – Caxhuacan,2022,0,Puebla
21029,Caxhuacan,21029 – Caxhuacan,2023,0,Puebla
21029,Caxhuacan,21029 – Caxhuacan,2024,0,Puebla
21029,Caxhuacan,21029 – Caxhuacan,2025,0,Puebla
21030,Coatepec,21030 – Coatepec,2015,0,Puebla
21030,Coatepec,21030 – Coatepec,2016,0,Puebla
21030,Coatepec,21030 – Coatepec,2017,0,Puebla
21030,Coatepec,21030 – Coatepec,2018,0,Puebla
21030,Coatepec,21030 – Coatepec,2019,0,Puebla
21030,Coatepec,21030 – Coatepec,2020,0,Puebla
21030,Coatepec,21030 – Coatepec,2021,0,Puebla
21030,Coatepec,21030 – Coatepec,2022,0,Puebla
21030,Coatepec,21030 – Coatepec,2023,0,Puebla
21030,Coatepec,21030 – Coatepec,2024,0,Puebla
21030,Coatepec,21030 – Coatepec,2025,0,Puebla
21031,Coatzingo,21031 – Coatzingo,2015,0,Puebla
21031,Coatzingo,21031 – Coatzingo,2016,0,Puebla
21031,Coatzingo,21031 – Coatzingo,2017,0,Puebla
21031,Coatzingo,21031 – Coatzingo,2018,0,Puebla
21031,Coatzingo,21031 – Coatzingo,2019,0,Puebla
21031,Coatzingo,21031 – Coatzingo,2020,0,Puebla
21031,Coatzingo,21031 – Coatzingo,2021,0,Puebla
21031,Coatzingo,21031 – Coatzingo,2022,0,Puebla
21031,Coatzingo,21031 – Coatzingo,2023,0,Puebla
21031,Coatzingo,21031 – Coatzingo,2024,0,Puebla
21031,Coatzingo,21031 – Coatzingo,2025,0,Puebla
21032,Cohetzala,21032 – Cohetzala,2015,0,Puebla
21032,Cohetzala,21032 – Cohetzala,2016,0,Puebla
21032,Cohetzala,21032 – Cohetzala,2017,0,Puebla
21032,Cohetzala,21032 – Cohetzala,2018,0,Puebla
21032,Cohetzala,21032 – Cohetzala,2019,0,Puebla
21032,Cohetzala,21032 – Cohetzala,2020,0,Puebla
21032,Cohetzala,21032 – Cohetzala,2021,0,Puebla
21032,Cohetzala,21032 – Cohetzala,2022,0,Puebla
21032,Cohetzala,21032 – Cohetzala,2023,0,Puebla
21032,Cohetzala,21032 – Cohetzala,2024,0,Puebla
21032,Cohetzala,21032 – Cohetzala,2025,0,Puebla
21033,Cohuecan,21033 – Cohuecan,2015,0,Puebla
21033,Cohuecan,21033 – Cohuecan,2016,0,Puebla
21033,Cohuecan,21033 – Cohuecan,2017,0,Puebla
21033,Cohuecan,21033 – Cohuecan,2018,0,Puebla
21033,Cohuecan,21033 – Cohuecan,2019,0,Puebla
21033,Cohuecan,21033 – Cohuecan,2020,0,Puebla
21033,Cohuecan,21033 – Cohuecan,2021,0,Puebla
21033,Cohuecan,21033 – Cohuecan,2022,0,Puebla
21033,Cohuecan,21033 – Cohuecan,2023,0,Puebla
21033,Cohuecan,21033 – Cohuecan,2024,0,Puebla
21033,Cohuecan,21033 – Cohuecan,2025,0,Puebla
21034,Coronango,21034 – Coronango,2015,0,Puebla
21034,Coronango,21034 – Coronango,2016,0,Puebla
21034,Coronango,21034 – Coronango,2017,1,Puebla
21034,Coronango,21034 – Coronango,2018,0,Puebla
21034,Coronango,21034 – Coronango,2019,0,Puebla
21034,Coronango,21034 – Coronango,2020,3,Puebla
21034,Coronango,21034 – Coronango,2021,0,Puebla
21034,Coronango,21034 – Coronango,2022,0,Puebla
21034,Coronango,21034 – Coronango,2023,0,Puebla
21034,Coronango,21034 – Coronango,2024,1,Puebla
21034,Coronango,21034 – Coronango,2025,0,Puebla
21035,Coxcatlán,21035 – Coxcatlán,2015,0,Puebla
21035,Coxcatlán,21035 – Coxcatlán,2016,0,Puebla
21035,Coxcatlán,21035 – Coxcatlán,2017,0,Puebla
21035,Coxcatlán,21035 – Coxcatlán,2018,0,Puebla
21035,Coxcatlán,21035 – Coxcatlán,2019,0,Puebla
21035,Coxcatlán,21035 – Coxcatlán,2020,0,Puebla
21035,Coxcatlán,21035 – Coxcatlán,2021,0,Puebla
21035,Coxcatlán,21035 – Coxcatlán,2022,0,Puebla
21035,Coxcatlán,21035 – Coxcatlán,2023,0,Puebla
21035,Coxcatlán,21035 – Coxcatlán,2024,0,Puebla
21035,Coxcatlán,21035 – Coxcatlán,2025,0,Puebla
21036,Coyomeapan,21036 – Coyomeapan,2015,0,Puebla
21036,Coyomeapan,21036 – Coyomeapan,2016,0,Puebla
21036,Coyomeapan,21036 – Coyomeapan,2017,0,Puebla
21036,Coyomeapan,21036 – Coyomeapan,2018,1,Puebla
21036,Coyomeapan,21036 – Coyomeapan,2019,0,Puebla
21036,Coyomeapan,21036 – Coyomeapan,2020,0,Puebla
21036,Coyomeapan,21036 – Coyomeapan,2021,0,Puebla
21036,Coyomeapan,21036 – Coyomeapan,2022,0,Puebla
21036,Coyomeapan,21036 – Coyomeapan,2023,0,Puebla
21036,Coyomeapan,21036 – Coyomeapan,2024,0,Puebla
21036,Coyomeapan,21036 – Coyomeapan,2025,0,Puebla
21037,Coyotepec,21037 – Coyotepec,2015,0,Puebla
21037,Coyotepec,21037 – Coyotepec,2016,0,Puebla
21037,Coyotepec,21037 – Coyotepec,2017,0,Puebla
21037,Coyotepec,21037 – Coyotepec,2018,0,Puebla
21037,Coyotepec,21037 – Coyotepec,2019,0,Puebla
21037,Coyotepec,21037 – Coyotepec,2020,0,Puebla
21037,Coyotepec,21037 – Coyotepec,2021,0,Puebla
21037,Coyotepec,21037 – Coyotepec,2022,0,Puebla
21037,Coyotepec,21037 – Coyotepec,2023,0,Puebla
21037,Coyotepec,21037 – Coyotepec,2024,0,Puebla
21037,Coyotepec,21037 – Coyotepec,2025,0,Puebla
21038,Cuapiaxtla De Madero,21038 – Cuapiaxtla De Madero,2015,0,Puebla
21038,Cuapiaxtla De Madero,21038 – Cuapiaxtla De Madero,2016,0,Puebla
21038,Cuapiaxtla De Madero,21038 – Cuapiaxtla De Madero,2017,0,Puebla
21038,Cuapiaxtla De Madero,21038 – Cuapiaxtla De Madero,2018,0,Puebla
21038,Cuapiaxtla De Madero,21038 – Cuapiaxtla De Madero,2019,0,Puebla
21038,Cuapiaxtla De Madero,21038 – Cuapiaxtla De Madero,2020,0,Puebla
21038,Cuapiaxtla De Madero,21038 – Cuapiaxtla De Madero,2021,0,Puebla
21038,Cuapiaxtla De Madero,21038 – Cuapiaxtla De Madero,2022,0,Puebla
21038,Cuapiaxtla De Madero,21038 – Cuapiaxtla De Madero,2023,0,Puebla
21038,Cuapiaxtla De Madero,21038 – Cuapiaxtla De Madero,2024,0,Puebla
21038,Cuapiaxtla De Madero,21038 – Cuapiaxtla De Madero,2025,0,Puebla
21039,Cuautempan,21039 – Cuautempan,2015,0,Puebla
21039,Cuautempan,21039 – Cuautempan,2016,0,Puebla
21039,Cuautempan,21039 – Cuautempan,2017,0,Puebla
21039,Cuautempan,21039 – Cuautempan,2018,0,Puebla
21039,Cuautempan,21039 – Cuautempan,2019,0,Puebla
21039,Cuautempan,21039 – Cuautempan,2020,0,Puebla
21039,Cuautempan,21039 – Cuautempan,2021,2,Puebla
21039,Cuautempan,21039 – Cuautempan,2022,0,Puebla
21039,Cuautempan,21039 – Cuautempan,2023,0,Puebla
21039,Cuautempan,21039 – Cuautempan,2024,0,Puebla
21039,Cuautempan,21039 – Cuautempan,2025,0,Puebla
21040,Cuautinchán,21040 – Cuautinchán,2015,0,Puebla
21040,Cuautinchán,21040 – Cuautinchán,2016,0,Puebla
21040,Cuautinchán,21040 – Cuautinchán,2017,0,Puebla
21040,Cuautinchán,21040 – Cuautinchán,2018,0,Puebla
21040,Cuautinchán,21040 – Cuautinchán,2019,0,Puebla
21040,Cuautinchán,21040 – Cuautinchán,2020,0,Puebla
21040,Cuautinchán,21040 – Cuautinchán,2021,0,Puebla
21040,Cuautinchán,21040 – Cuautinchán,2022,0,Puebla
21040,Cuautinchán,21040 – Cuautinchán,2023,0,Puebla
21040,Cuautinchán,21040 – Cuautinchán,2024,0,Puebla
21040,Cuautinchán,21040 – Cuautinchán,2025,0,Puebla
21041,Cuautlancingo,21041 – Cuautlancingo,2015,0,Puebla
