municipio,municipio_texto,mun_id_nombre,cve_mun,estado,anio,feminicidios
21014,21014,21014 – 21014,21014,Puebla,2021,0
21014,21014,21014 – 21014,21014,Puebla,2022,0
21014,21014,21014 – 21014,21014,Puebla,2023,1
21014,21014,21014 – 21014,21014,Puebla,2024,0
21014,21014,21014 – 21014,21014,Puebla,2025,0
21015,21015,21015 – 21015,21015,Puebla,2015,0
21015,21015,21015 – 21015,21015,Puebla,2016,0
21015,21015,21015 – 21015,21015,Puebla,2017,1
21015,21015,21015 – 21015,21015,Puebla,2018,1
21015,21015,21015 – 21015,21015,Puebla,2019,1
21015,21015,21015 – 21015,21015,Puebla,2020,0
21015,21015,21015 – 21015,21015,Puebla,2021,1
21015,21015,21015 – 21015,21015,Puebla,2022,0
21015,21015,21015 – 21015,21015,Puebla,2023,0
21015,21015,21015 – 21015,21015,Puebla,2024,0
21015,21015,21015 – 21015,21015,Puebla,2025,0
21016,21016,21016 – 21016,21016,Puebla,2015,0
21016,21016,21016 – 21016,21016,Puebla,2016,0
21016,21016,21016 – 21016,21016,Puebla,2017,0
21016,21016,21016 – 21016,21016,Puebla,2018,0
21016,21016,21016 – 21016,21016,Puebla,2019,0
21016,21016,21016 – 21016,21016,Puebla,2020,0
21016,21016,21016 – 21016,21016,Puebla,2021,0
21016,21016,21016 – 21016,21016,Puebla,2022,0
21016,21016,21016 – 21016,21016,Puebla,2023,0
21016,21016,21016 – 21016,21016,Puebla,2024,0
21016,21016,21016 – 21016,21016,Puebla,2025,0
21017,21017,21017 – 21017,21017,Puebla,2015,0
21017,21017,21017 – 21017,21017,Puebla,2016,0
21017,21017,21017 – 21017,21017,Puebla,2017,0
21017,21017,21017 – 21017,21017,Puebla,2018,0
21017,21017,21017 – 21017,21017,Puebla,2019,0
21017,21017,21017 – 21017,21017,Puebla,2020,1
21017,21017,21017 – 21017,21017,Puebla,2021,0
21017,21017,21017 – 21017,21017,Puebla,2022,0
21017,21017,21017 – 21017,21017,Puebla,2023,0
21017,21017,21017 – 21017,21017,Puebla,2024,0
21017,21017,21017 – 21017,21017,Puebla,2025,0
21018,21018,21018 – 21018,21018,Puebla,2015,0
21018,21018,21018 – 21018,21018,Puebla,2016,0
21018,21018,21018 – 21018,21018,Puebla,2017,0
21018,21018,21018 – 21018,21018,Puebla,2018,0
21018,21018,21018 – 21018,21018,Puebla,2019,0
21018,21018,21018 – 21018,21018,Puebla,2020,0
21018,21018,21018 – 21018,21018,Puebla,2021,0
21018,21018,21018 – 21018,21018,Puebla,2022,0
21018,21018,21018 – 21018,21018,Puebla,2023,0
21018,21018,21018 – 21018,21018,Puebla,2024,0
21018,21018,21018 – 21018,21018,Puebla,2025,0
21019,21019,21019 – 21019,21019,Puebla,2015,1
21019,21019,21019 – 21019,21019,Puebla,2016,0
21019,21019,21019 – 21019,21019,Puebla,2017,2
21019,21019,21019 – 21019,21019,Puebla,2018,0
21019,21019,21019 – 21019,21019,Puebla,2019,1
21019,21019,21019 – 21019,21019,Puebla,2020,2
21019,21019,21019 – 21019,21019,Puebla,2021,2
21019,21019,21019 – 21019,21019,Puebla,2022,1
21019,21019,21019 – 21019,21019,Puebla,2023,0
21019,21019,21019 – 21019,21019,Puebla,2024,2
21019,21019,21019 – 21019,21019,Puebla,2025,1
21020,21020,21020 – 21020,21020,Puebla,2015,0
21020,21020,21020 – 21020,21020,Puebla,2016,0
21020,21020,21020 – 21020,21020,Puebla,2017,0
21020,21020,21020 – 21020,21020,Puebla,2018,0
21020,21020,21020 – 21020,21020,Puebla,2019,0
21020,21020,21020 – 21020,21020,Puebla,2020,0
21020,21020,21020 – 21020,21020,Puebla,2021,0
21020,21020,21020 – 21020,21020,Puebla,2022,0
21020,21020,21020 – 21020,21020,Puebla,2023,0
21020,21020,21020 – 21020,21020,Puebla,2024,0
21020,21020,21020 – 21020,21020,Puebla,2025,0
21021,21021,21021 – 21021,21021,Puebla,2015,0
21021,21021,21021 – 21021,21021,Puebla,2016,0
21021,21021,21021 – 21021,21021,Puebla,2017,0
21021,21021,21021 – 21021,21021,Puebla,2018,0
21021,21021,21021 – 21021,21021,Puebla,2019,0
21021,21021,21021 – 21021,21021,Puebla,2020,0
21021,21021,21021 – 21021,21021,Puebla,2021,0
21021,21021,21021 – 21021,21021,Puebla,2022,0
21021,21021,21021 – 21021,21021,Puebla,2023,0
21021,21021,21021 – 21021,21021,Puebla,2024,0
21021,21021,21021 – 21021,21021,Puebla,2025,0
21022,21022,21022 – 21022,21022,Puebla,2015,0
21022,21022,21022 – 21022,21022,Puebla,2016,0
21022,21022,21022 – 21022,21022,Puebla,2017,0
21022,21022,21022 – 21022,21022,Puebla,2018,0
21022,21022,21022 – 21022,21022,Puebla,2019,0
21022,21022,21022 – 21022,21022,Puebla,2020,0
21022,21022,21022 – 21022,21022,Puebla,2021,0
21022,21022,21022 – 21022,21022,Puebla,2022,0
21022,21022,21022 – 21022,21022,Puebla,2023,0
21022,21022,21022 – 21022,21022,Puebla,2024,0
21022,21022,21022 – 21022,21022,Puebla,2025,0
21023,21023,21023 – 21023,21023,Puebla,2015,0
21023,21023,21023 – 21023,21023,Puebla,2016,0
21023,21023,21023 – 21023,21023,Puebla,2017,0
21023,21023,21023 – 21023,21023,Puebla,2018,0
21023,21023,21023 – 21023,21023,Puebla,2019,0
21023,21023,21023 – 21023,21023,Puebla,2020,0
21023,21023,21023 – 21023,21023,Puebla,2021,0
21023,21023,21023 – 21023,21023,Puebla,2022,0
21023,21023,21023 – 21023,21023,Puebla,2023,0
21023,21023,21023 – 21023,21023,Puebla,2024,0
21023,21023,21023 – 21023,21023,Puebla,2025,0
21024,21024,21024 – 21024,21024,Puebla,2015,0
21024,21024,21024 – 21024,21024,Puebla,2016,0
21024,21024,21024 – 21024,21024,Puebla,2017,0
21024,21024,21024 – 21024,21024,Puebla,2018,0
21024,21024,21024 – 21024,21024,Puebla,2019,0
21024,21024,21024 – 21024,21024,Puebla,2020,0
21024,21024,21024 – 21024,21024,Puebla,2021,0
21024,21024,21024 – 21024,21024,Puebla,2022,0
21024,21024,21024 – 21024,21024,Puebla,2023,0
21024,21024,21024 – 21024,21024,Puebla,2024,0
21024,21024,21024 – 21024,21024,Puebla,2025,0
21025,21025,21025 – 21025,21025,Puebla,2015,0
21025,21025,21025 – 21025,21025,Puebla,2016,0
21025,21025,21025 – 21025,21025,Puebla,2017,0
21025,21025,21025 – 21025,21025,Puebla,2018,0
21025,21025,21025 – 21025,21025,Puebla,2019,0
21025,21025,21025 – 21025,21025,Puebla,2020,0
21025,21025,21025 – 21025,21025,Puebla,2021,0
21025,21025,21025 – 21025,21025,Puebla,2022,0
21025,21025,21025 – 21025,21025,Puebla,2023,0
21025,21025,21025 – 21025,21025,Puebla,2024,0
21025,21025,21025 – 21025,21025,Puebla,2025,0
21026,21026,21026 – 21026,21026,Puebla,2015,0
21026,21026,21026 – 21026,21026,Puebla,2016,1
21026,21026,21026 – 21026,21026,Puebla,2017,0
21026,21026,21026 – 21026,21026,Puebla,2018,0
21026,21026,21026 – 21026,21026,Puebla,2019,0
21026,21026,21026 – 21026,21026,Puebla,2020,0
21026,21026,21026 – 21026,21026,Puebla,2021,0
21026,21026,21026 – 21026,21026,Puebla,2022,0
21026,21026,21026 – 21026,21026,Puebla,2023,0
21026,21026,21026 – 21026,21026,Puebla,2024,0
21026,21026,21026 – 21026,21026,Puebla,2025,0
21027,21027,21027 – 21027,21027,Puebla,2015,0
21027,21027,21027 – 21027,21027,Puebla,2016,0
21027,21027,21027 – 21027,21027,Puebla,2017,0
21027,21027,21027 – 21027,21027,Puebla,2018,0
21027,21027,21027 – 21027,21027,Puebla,2019,0
21027,21027,21027 – 21027,21027,Puebla,2020,0
21027,21027,21027 – 21027,21027,Puebla,2021,0
21027,21027,21027 – 21027,21027,Puebla,2022,0
21027,21027,21027 – 21027,21027,Puebla,2023,0
21027,21027,21027 – 21027,21027,Puebla,2024,0
21027,21027,21027 – 21027,21027,Puebla,2025,0
21028,21028,21028 – 21028,21028,Puebla,2015,0
21028,21028,21028 – 21028,21028,Puebla,2016,0
21028,21028,21028 – 21028,21028,Puebla,2017,0
21028,21028,21028 – 21028,21028,Puebla,2018,0
21028,21028,21028 – 21028,21028,Puebla,2019,0
21028,21028,21028 – 21028,21028,Puebla,2020,0
21028,21028,21028 – 21028,21028,Puebla,2021,0
21028,21028,21028 – 21028,21028,Puebla,2022,0
21028,21028,21028 – 21028,21028,Puebla,2023,0
21028,21028,21028 – 21028,21028,Puebla,2024,0
21028,21028,21028 – 21028,21028,Puebla,2025,0
21029,21029,21029 – 21029,21029,Puebla,2015,0
21029,21029,21029 – 21029,21029,Puebla,2016,0
21029,21029,21029 – 21029,21029,Puebla,2017,0
21029,21029,21029 – 21029,21029,Puebla,2018,0
21029,21029,21029 – 21029,21029,Puebla,2019,0
21029,21029,21029 – 21029,21029,Puebla,2020,0
21029,21029,21029 – 21029,21029,Puebla,2021,0
21029,21029,21029 – 21029,21029,Puebla,2022,0
21029,21029,21029 – 21029,21029,Puebla,2023,0
21029,21029,21029 – 21029,21029,Puebla,2024,0
21029,21029,21029 – 21029,21029,Puebla,2025,0
21030,21030,21030 – 21030,21030,Puebla,2015,0
21030,21030,21030 – 21030,21030,Puebla,2016,0
21030,21030,21030 – 21030,21030,Puebla,2017,0
21030,21030,21030 – 21030,21030,Puebla,2018,0
21030,21030,21030 – 21030,21030,Puebla,2019,0
21030,21030,21030 – 21030,21030,Puebla,2020,0
21030,21030,21030 – 21030,21030,Puebla,2021,0
21030,21030,21030 – 21030,21030,Puebla,2022,0
21030,21030,21030 – 21030,21030,Puebla,2023,0
21030,21030,21030 – 21030,21030,Puebla,2024,0
21030,21030,21030 – 21030,21030,Puebla,2025,0
21031,21031,21031 – 21031,21031,Puebla,2015,0
21031,21031,21031 – 21031,21031,Puebla,2016,0
21031,21031,21031 – 21031,21031,Puebla,2017,0
21031,21031,21031 – 21031,21031,Puebla,2018,0
21031,21031,21031 – 21031,21031,Puebla,2019,0
21031,21031,21031 – 21031,21031,Puebla,2020,0
21031,21031,21031 – 21031,21031,Puebla,2021,0
21031,21031,21031 – 21031,21031,Puebla,2022,0
21031,21031,21031 – 21031,21031,Puebla,2023,0
21031,21031,21031 – 21031,21031,Puebla,2024,0
21031,21031,21031 – 21031,21031,Puebla,2025,0
21032,21032,21032 – 21032,21032,Puebla,2015,0
21032,21032,21032 – 21032,21032,Puebla,2016,0
21032,21032,21032 – 21032,21032,Puebla,2017,0
21032,21032,21032 – 21032,21032,Puebla,2018,0
21032,21032,21032 – 21032,21032,Puebla,2019,0
21032,21032,21032 – 21032,21032,Puebla,2020,0
21032,21032,21032 – 21032,21032,Puebla,2021,0
21032,21032,21032 – 21032,21032,Puebla,2022,0
21032,21032,21032 – 21032,21032,Puebla,2023,0
21032,21032,21032 – 21032,21032,Puebla,2024,0
21032,21032,21032 – 21032,21032,Puebla,2025,0
21033,21033,21033 – 21033,21033,Puebla,2015,0
21033,21033,21033 – 21033,21033,Puebla,2016,0
21033,21033,21033 – 21033,21033,Puebla,2017,0
21033,21033,21033 – 21033,21033,Puebla,2018,0
21033,21033,21033 – 21033,21033,Puebla,2019,0
21033,21033,21033 – 21033,21033,Puebla,2020,0
21033,21033,21033 – 21033,21033,Puebla,2021,0
21033,21033,21033 – 21033,21033,Puebla,2022,0
21033,21033,21033 – 21033,21033,Puebla,2023,0
21033,21033,21033 – 21033,21033,Puebla,2024,0
21033,21033,21033 – 21033,21033,Puebla,2025,0
21034,21034,21034 – 21034,21034,Puebla,2015,0
21034,21034,21034 – 21034,21034,Puebla,2016,0
21034,21034,21034 – 21034,21034,Puebla,2017,1
21034,21034,21034 – 21034,21034,Puebla,2018,0
21034,21034,21034 – 21034,21034,Puebla,2019,0
21034,21034,21034 – 21034,21034,Puebla,2020,3
21034,21034,21034 – 21034,21034,Puebla,2021,0
21034,21034,21034 – 21034,21034,Puebla,2022,0
21034,21034,21034 – 21034,21034,Puebla,2023,0
21034,21034,21034 – 21034,21034,Puebla,2024,1
21034,21034,21034 – 21034,21034,Puebla,2025,0
21035,21035,21035 – 21035,21035,Puebla,2015,0
21035,21035,21035 – 21035,21035,Puebla,2016,0
21035,21035,21035 – 21035,21035,Puebla,2017,0
21035,21035,21035 – 21035,21035,Puebla,2018,0
21035,21035,21035 – 21035,21035,Puebla,2019,0
21035,21035,21035 – 21035,21035,Puebla,2020,0
21035,21035,21035 – 21035,21035,Puebla,2021,0
21035,21035,21035 – 21035,21035,Puebla,2022,0
21035,21035,21035 – 21035,21035,Puebla,2023,0
21035,21035,21035 – 21035,21035,Puebla,2024,0
21035,21035,21035 – 21035,21035,Puebla,2025,0
21036,21036,21036 – 21036,21036,Puebla,2015,0
21036,21036,21036 – 21036,21036,Puebla,2016,0
21036,21036,21036 – 21036,21036,Puebla,2017,0
21036,21036,21036 – 21036,21036,Puebla,2018,1
21036,21036,21036 – 21036,21036,Puebla,2019,0
21036,21036,21036 – 21036,21036,Puebla,2020,0
21036,21036,21036 – 21036,21036,Puebla,2021,0
21036,21036,21036 – 21036,21036,Puebla,2022,0
21036,21036,21036 – 21036,21036,Puebla,2023,0
21036,21036,21036 – 21036,21036,Puebla,2024,0
21036,21036,21036 – 21036,21036,Puebla,2025,0
21037,21037,21037 – 21037,21037,Puebla,2015,0
21037,21037,21037 – 21037,21037,Puebla,2016,0
21037,21037,21037 – 21037,21037,Puebla,2017,0
21037,21037,21037 – 21037,21037,Puebla,2018,0
21037,21037,21037 – 21037,21037,Puebla,2019,0
21037,21037,21037 – 21037,21037,Puebla,2020,0
21037,21037,21037 – 21037,21037,Puebla,2021,0
21037,21037,21037 – 21037,21037,Puebla,2022,0
21037,21037,21037 – 21037,21037,Puebla,2023,0
21037,21037,21037 – 21037,21037,Puebla,2024,0
21037,21037,21037 – 21037,21037,Puebla,2025,0
21038,21038,21038 – 21038,21038,Puebla,2015,0
21038,21038,21038 – 21038,21038,Puebla,2016,0
21038,21038,21038 – 21038,21038,Puebla,2017,0
21038,21038,21038 – 21038,21038,Puebla,2018,0
21038,21038,21038 – 21038,21038,Puebla,2019,0
21038,21038,21038 – 21038,21038,Puebla,2020,0
21038,21038,21038 – 21038,21038,Puebla,2021,0
21038,21038,21038 – 21038,21038,Puebla,2022,0
21038,21038,21038 – 21038,21038,Puebla,2023,0
21038,21038,21038 – 21038,21038,Puebla,2024,0
21038,21038,21038 – 21038,21038,Puebla,2025,0
21039,21039,21039 – 21039,21039,Puebla,2015,0
21039,21039,21039 – 21039,21039,Puebla,2016,0
21039,21039,21039 – 21039,21039,Puebla,2017,0
21039,21039,21039 – 21039,21039,Puebla,2018,0
21039,21039,21039 – 21039,21039,Puebla,2019,0
21039,21039,21039 – 21039,21039,Puebla,2020,0
21039,21039,21039 – 21039,21039,Puebla,2021,2
21039,21039,21039 – 21039,21039,Puebla,2022,0
21039,21039,21039 – 21039,21039,Puebla,2023,0
21039,21039,21039 – 21039,21039,Puebla,2024,0
21039,21039,21039 – 21039,21039,Puebla,2025,0
21040,21040,21040 – 21040,21040,Puebla,2015,0
21040,21040,21040 – 21040,21040,Puebla,2016,0
21040,21040,21040 – 21040,21040,Puebla,2017,0
21040,21040,21040 – 21040,21040,Puebla,2018,0
21040,21040,21040 – 21040,21040,Puebla,2019,0
21040,21040,21040 – 21040,21040,Puebla,2020,0
21040,21040,21040 – 21040,21040,Puebla,2021,0
21040,21040,21040 – 21040,21040,Puebla,2022,0
21040,21040,21040 – 21040,21040,Puebla,2023,0
21040,21040,21040 – 21040,21040,Puebla,2024,0
21040,21040,21040 – 21040,21040,Puebla,2025,0
21041,21041,21041 – 21041,21041,Puebla,2015,0
21041,21041,21041 – 21041,21041,Puebla,2016,0
21041,21041,21041 – 21041,21041,Puebla,2017,0
21041,21041,21041 – 21041,21041,Puebla,2018,1
21041,21041,21041 – 21041,21041,Puebla,2019,1
21041,21041,21041 – 21041,21041,Puebla,2020,2
21041,21041,21041 – 21041,21041,Puebla,2021,0
21041,21041,21041 – 21041,21041,Puebla,2022,0
21041,21041,21041 – 21041,21041,Puebla,2023,1
21041,21041,21041 – 21041,21041,Puebla,2024,1
21041,21041,21041 – 21041,21041,Puebla,2025,1
21042,21042,21042 – 21042,21042,Puebla,2015,0
21042,21042,21042 – 21042,21042,Puebla,2016,0
21042,21042,21042 – 21042,21042,Puebla,2017,0
21042,21042,21042 – 21042,21042,Puebla,2018,0
21042,21042,21042 – 21042,21042,Puebla,2019,0
21042,21042,21042 – 21042,21042,Puebla,2020,0
21042,21042,21042 – 21042,21042,Puebla,2021,0
21042,21042,21042 – 21042,21042,Puebla,2022,0
21042,21042,21042 – 21042,21042,Puebla,2023,0
21042,21042,21042 – 21042,21042,Puebla,2024,0
21042,21042,21042 – 21042,21042,Puebla,2025,0
21043,21043,21043 – 21043,21043,Puebla,2015,0
21043,21043,21043 – 21043,21043,Puebla,2016,0
21043,21043,21043 – 21043,21043,Puebla,2017,0
21043,21043,21043 – 21043,21043,Puebla,2018,0
21043,21043,21043 – 21043,21043,Puebla,2019,0
21043,21043,21043 – 21043,21043,Puebla,2020,0
21043,21043,21043 – 21043,21043,Puebla,2021,0
21043,21043,21043 – 21043,21043,Puebla,2022,0
21043,21043,21043 – 21043,21043,Puebla,2023,1
21043,21043,21043 – 21043,21043,Puebla,2024,2
21043,21043,21043 – 21043,21043,Puebla,2025,0
21044,21044,21044 – 21044,21044,Puebla,2015,0
21044,21044,21044 – 21044,21044,Puebla,2016,0
21044,21044,21044 – 21044,21044,Puebla,2017,0
21044,21044,21044 – 21044,21044,Puebla,2018,0
21044,21044,21044 – 21044,21044,Puebla,2019,1
21044,21044,21044 – 21044,21044,Puebla,2020,0
21044,21044,21044 – 21044,21044,Puebla,2021,0
21044,21044,21044 – 21044,21044,Puebla,2022,0
21044,21044,21044 – 21044,21044,Puebla,2023,0
21044,21044,21044 – 21044,21044,Puebla,2024,0
21044,21044,21044 – 21044,21044,Puebla,2025,0
21045,21045,21045 – 21045,21045,Puebla,2015,0
21045,21045,21045 – 21045,21045,Puebla,2016,0
21045,21045,21045 – 21045,21045,Puebla,2017,0
21045,21045,21045 – 21045,21045,Puebla,2018,0
21045,21045,21045 – 21045,21045,Puebla,2019,1
21045,21045,21045 – 21045,21045,Puebla,2020,0
21045,21045,21045 – 21045,21045,Puebla,2021,0
21045,21045,21045 – 21045,21045,Puebla,2022,0
21045,21045,21045 – 21045,21045,Puebla,2023,0
21045,21045,21045 – 21045,21045,Puebla,2024,0
21045,21045,21045 – 21045,21045,Puebla,2025,0
21046,21046,21046 – 21046,21046,Puebla,2015,0
21046,21046,21046 – 21046,21046,Puebla,2016,0
21046,21046,21046 – 21046,21046,Puebla,2017,0
21046,21046,21046 – 21046,21046,Puebla,2018,0
21046,21046,21046 – 21046,21046,Puebla,2019,0
21046,21046,21046 – 21046,21046,Puebla,2020,0
21046,21046,21046 – 21046,21046,Puebla,2021,0
21046,21046,21046 – 21046,21046,Puebla,2022,0
21046,21046,21046 – 21046,21046,Puebla,2023,0
21046,21046,21046 – 21046,21046,Puebla,2024,0
21046,21046,21046 – 21046,21046,Puebla,2025,0
21047,21047,21047 – 21047,21047,Puebla,2015,0
21047,21047,21047 – 21047,21047,Puebla,2016,0
21047,21047,21047 – 21047,21047,Puebla,2017,0
21047,21047,21047 – 21047,21047,Puebla,2018,0
21047,21047,21047 – 21047,21047,Puebla,2019,0
21047,21047,21047 – 21047,21047,Puebla,2020,0
21047,21047,21047 – 21047,21047,Puebla,2021,0
21047,21047,21047 – 21047,21047,Puebla,2022,1
21047,21047,21047 – 21047,21047,Puebla,2023,1
